Left_x,Left_y,Right_x,Right_y,time(s),Encoder
-0.43544234299541995,0.08396539590252779,-0.28522744591150073,-0.0745600742832162,49.822458028793335,0.5714136097729205
-0.43544234299541995,0.08396539590252779,-0.28522744591150073,-0.0745600742832162,49.919718742370605,0.5988958258211612
-0.47415029369917755,0.09104652156558697,-0.29060945161689855,-0.06846671253071134,50.02199935913086,0.5988958258211612
-0.48630621421190035,0.08274597760192831,-0.3323086567431909,-0.08009199765272079,50.11611008644104,0.5988629903435707
-0.48630621421190035,0.08274597760192831,-0.3323086567431909,-0.08009199765272079,50.21705770492554,0.5961870067894458
-0.44580637228729214,0.08297443227913268,-0.38609356956376545,-0.09723623160177,50.339977979660034,0.5912946932196617
-0.3918094130208569,0.16504097111421082,-0.39005648893218864,-0.025969809430072745,50.41533613204956,0.5851711283445358
-0.3918094130208569,0.16504097111421082,-0.39005648893218864,-0.025969809430072745,50.518311977386475,0.5917707860708237
-0.2990246130974687,0.07180258973447984,-0.4630388756413753,-0.08740945913329853,50.615272521972656,0.6023434071421623
-0.2990246130974687,0.07180258973447984,-0.4630388756413753,-0.08740945913329853,50.71700859069824,0.6124399209797382
-0.3037184639709237,0.06194985740398056,-0.48562147912471043,-0.09701306631238722,50.81527876853943,0.6505604434370994
-0.3083887159128935,0.05554094701798105,-0.48871328494623834,-0.10029460651191387,50.9157178401947,0.656076573550701
-0.3083887159128935,0.05554094701798105,-0.48871328494623834,-0.10029460651191387,51.01612424850464,0.6528259907126426
-0.3083887159128935,0.05554094701798105,-0.48871328494623834,-0.10029460651191387,51.117435932159424,0.6516275461196899
-0.3083887159128935,0.05554094701798105,-0.48871328494623834,-0.10029460651191387,51.215251207351685,0.6315822709023953
-0.3083887159128935,0.05554094701798105,-0.48871328494623834,-0.10029460651191387,51.32333588600159,0.5953497236847878
-0.3083887159128935,0.05554094701798105,-0.48871328494623834,-0.10029460651191387,51.41569137573242,0.5946273719429969
-0.3083887159128935,0.05554094701798105,-0.48871328494623834,-0.10029460651191387,51.51644492149353,0.6019658351063728
-0.3083887159128935,0.05554094701798105,-0.48871328494623834,-0.10029460651191387,51.61616492271423,0.6095669389426708
-0.3083887159128935,0.05554094701798105,-0.48871328494623834,-0.10029460651191387,51.71535062789917,0.6227991042554377
-0.3083887159128935,0.05554094701798105,-0.48871328494623834,-0.10029460651191387,51.81509208679199,0.6395938110172749
-0.4996191819132377,0.08154119788051066,-0.32528099611959127,-0.07620856097892613,51.91853737831116,0.6346030197799205
-0.4929892288449748,0.08384469920629002,-0.370997827009025,-0.09309680487182923,52.017571210861206,0.6339134747505188
-0.4929892288449748,0.08384469920629002,-0.370997827009025,-0.09309680487182923,52.122437715530396,0.6186948277652263
-0.4049375757778855,0.07951121730708335,-0.41276035983911785,-0.09759185709393497,52.22976016998291,0.6041328759491443
-0.4049375757778855,0.07951121730708335,-0.41276035983911785,-0.09759185709393497,52.33386301994324,0.5935766941905021
-0.3525088353033015,0.07431329936863369,-0.44807899389023154,-0.09175165060592297,52.41542196273804,0.5922797287821769
-0.3525088353033015,0.07431329936863369,-0.44807899389023154,-0.09175165060592297,52.51605677604675,0.5934289273500442
-0.3525088353033015,0.07431329936863369,-0.44807899389023154,-0.09175165060592297,52.62082481384277,0.5921648118019104
-0.3525088353033015,0.07431329936863369,-0.44807899389023154,-0.09175165060592297,52.71555137634277,0.5962362528145313
-0.3525088353033015,0.07431329936863369,-0.44807899389023154,-0.09175165060592297,52.81817150115967,0.588454532277584
-0.3525088353033015,0.07431329936863369,-0.44807899389023154,-0.09175165060592297,52.92208504676819,0.5814608488202095
-0.3525088353033015,0.07431329936863369,-0.44807899389023154,-0.09175165060592297,53.01909422874451,0.5628767163991928
-0.3525088353033015,0.07431329936863369,-0.44807899389023154,-0.09175165060592297,53.11983013153076,0.5266113337039948
-0.3525088353033015,0.07431329936863369,-0.44807899389023154,-0.09175165060592297,53.215004205703735,0.5266113337039948
-0.3525088353033015,0.07431329936863369,-0.44807899389023154,-0.09175165060592297,53.318254470825195,0.5231473274528979
-0.3525088353033015,0.07431329936863369,-0.44807899389023154,-0.09175165060592297,53.42361116409302,0.5464103500306605
-0.3525088353033015,0.07431329936863369,-0.44807899389023154,-0.09175165060592297,53.51622676849365,0.5751566816270351
-0.3525088353033015,0.07431329936863369,-0.44807899389023154,-0.09175165060592297,53.62028479576111,0.591967798936367
-0.3525088353033015,0.07431329936863369,-0.44807899389023154,-0.09175165060592297,53.72283697128296,0.5944631945550441
-0.4822061082262328,0.09148633116541566,-0.30643797899287695,-0.0682019351324008,53.82269787788391,0.6041821219742298
-0.4822061082262328,0.09148633116541566,-0.30643797899287695,-0.0682019351324008,53.92186093330383,0.5957601455807686
-0.4460563841634615,0.08943689839204508,-0.34322740354944953,-0.08139588173942268,54.01554298400879,0.6018508893609047
-0.3491394945071192,0.08698456767508872,-0.3763185256388114,-0.0752502022630614,54.154147148132324,0.5909171211838722
-0.3491394945071192,0.08698456767508872,-0.3763185256388114,-0.0752502022630614,54.228880405426025,0.5947094534456729
-0.29888338732199926,0.07813669794692565,-0.4102565719214662,-0.07836014268753617,54.315515756607056,0.5970242611289025
-0.28033766538378385,0.06181444177641408,-0.4338420754338353,-0.0801050514128994,54.41854119300842,0.6096982664704322
-0.28033766538378385,0.06181444177641408,-0.4338420754338353,-0.0801050514128994,54.51688504219055,0.6171680571615696
-0.2988980478103628,0.06446562339149185,-0.43417972567715657,-0.0785743273236713,54.6227331161499,0.616117365026474
-0.2988980478103628,0.06446562339149185,-0.43417972567715657,-0.0785743273236713,54.71648550033569,0.6102728801369667
-0.3117573322086382,0.07963243974743765,-0.3946908866513329,-0.08027316099450231,54.81515455245972,0.6019001641511916
-0.35004034051026633,0.06295795172586666,-0.3161770445360385,-0.08791373379607005,54.91997408866882,0.5706748187184334
-0.35004034051026633,0.06295795172586666,-0.3161770445360385,-0.08791373379607005,55.01541352272034,0.5529443368017672
-0.3771546364499323,0.07798230106399892,-0.27765546970537935,-0.06919090604869763,55.27558898925781,0.5145775842189788
-0.3771546364499323,0.07798230106399892,-0.27765546970537935,-0.06919090604869763,55.28202271461487,0.5145775842189788
-0.3771546364499323,0.07798230106399892,-0.27765546970537935,-0.06919090604869763,55.323822259902954,0.5171878968179227
-0.4409129001073994,0.09417646265682475,-0.28604842565398264,-0.041028655114365264,55.41739630699158,0.5234920783936977
-0.4409129001073994,0.09417646265682475,-0.28604842565398264,-0.041028655114365264,55.52039456367493,0.5317827272593975
-0.46145862269675014,0.10379852052973285,-0.2973743627925638,-0.051589294218200285,55.62168264389038,0.5275635194063186
-0.47876437280247286,0.09869620964651679,-0.33219978653166493,-0.06486271758491252,55.7228000164032,0.525577052116394
-0.47876437280247286,0.09869620964651679,-0.33219978653166493,-0.06486271758491252,55.82153534889221,0.5260695698976516
-0.44974989390286596,0.0950253654526236,-0.37057099144377936,-0.07496700883296721,55.91986346244812,0.519256459993124
-0.4193063080053519,0.17893245187019574,-0.37534265337102646,-0.00787825369051078,56.02312660217285,0.5103419945836067
-0.4193063080053519,0.17893245187019574,-0.37534265337102646,-0.00787825369051078,56.11593794822693,0.47069470152258874
-0.31773230962407367,0.07533845667633325,-0.40265235654926834,-0.07790137086401223,56.21539664268494,0.4269266998499631
-0.31773230962407367,0.07533845667633325,-0.40265235654926834,-0.07790137086401223,56.315518856048584,0.3534109240666031
-0.2809644809314268,0.06155094646450496,-0.4001302086526665,-0.09221104527179592,56.42234206199646,0.3534109240666031
-0.2809644809314268,0.06155094646450496,-0.4001302086526665,-0.09221104527179592,56.52196145057678,0.2969525136962533
-0.2809644809314268,0.06155094646450496,-0.4001302086526665,-0.09221104527179592,56.62143635749817,0.3172276336610317
-0.2809644809314268,0.06155094646450496,-0.4001302086526665,-0.09221104527179592,56.7193706035614,0.3185574201643467
-0.2809644809314268,0.06155094646450496,-0.4001302086526665,-0.09221104527179592,56.81538987159729,0.29074684934020045
-0.2783609221979865,0.074952841387391,-0.331485949081052,-0.07690429855007477,56.92524313926697,0.2895483975559473
-0.29946460590527035,0.07795565131916041,-0.27534901512451343,-0.08465384052145272,57.027721881866455,0.28931855640411375
-0.29946460590527035,0.07795565131916041,-0.27534901512451343,-0.08465384052145272,57.1294002532959,0.23574956019222737
-0.31608513594236964,0.0864106142496062,-0.27519273853555937,-0.0776404880314843,57.2298743724823,0.2089568496212363
-0.33466585059366905,0.09236601548198342,-0.2797416981745468,-0.06992254561875914,57.34278869628906,0.15716089728623628
-0.33466585059366905,0.09236601548198342,-0.2797416981745468,-0.06992254561875914,57.43382978439331,0.137558879442513
-0.34866834358866544,0.08223137218146893,-0.2753511390774853,-0.07479785551202245,57.531864166259766,0.11432868515104055
-0.34866834358866544,0.08223137218146893,-0.2753511390774853,-0.07479785551202245,57.625975370407104,0.07665144343897701
-0.35047355570103755,0.0828017926829872,-0.27525695218933177,-0.08139105534035614,57.78519248962402,0.04145317915733904
-0.3520155576631538,0.07780908147339242,-0.27283504957386406,-0.08797003790338456,58.51701545715332,0.007404112348018679
