LiDAR Time Stamp (s),Encoder Time Stamp (s),Control Time (s),Scan Measurement Time (s),Encoder Measurement Time (s)
1787606226.3904264,1787606226.3811858,1787606226.3904576,1787606226.2416308,1787606226.3441079
1787606226.5373144,1787606226.5058763,1787606226.5373404,1787606226.3890307,1787606226.4531069
1787606226.6974733,1787606226.6554592,1787606226.697509,1787606226.5363052,1787606226.607122
1787606226.8440118,1787606226.8254147,1787606226.844039,1787606226.6960227,1787606226.772091
1787606226.9925046,1787606226.9760196,1787606226.9925375,1787606226.8430247,1787606226.9271219
1787606227.1398969,1787606227.0202215,1787606227.1399562,1787606226.9908664,1787606226.982066
1787606227.287015,1787606227.2507224,1787606227.2870474,1787606227.1384447,1787606227.1960618
1787606227.4343052,1787606227.3403168,1787606227.4343407,1787606227.285786,1787606227.3020658
1787606227.592973,1787606227.5536265,1787606227.592996,1787606227.4331765,1787606227.5161078
1787606227.7413256,1787606227.6784346,1787606227.7413564,1787606227.5919847,1787606227.6250978
1787606227.8885267,1787606227.8720539,1787606227.8885524,1787606227.7400708,1787606227.8330657
1787606228.0373666,1787606227.9981477,1787606228.0374103,1787606227.8875623,1787606227.9440818
1787606228.1830156,1787606228.087453,1787606228.183043,1787606228.0356688,1787606228.0491078
1787606228.3310409,1787606228.317129,1787606228.3310769,1787606228.1819782,1787606228.263059
1787606228.4918442,1787606228.4076366,1787606228.4918916,1787606228.3297954,1787606228.3680627
1787606228.6382213,1787606228.6375082,1787606228.6382437,1787606228.4903555,1787606228.583063
1787606228.7853398,1787606228.7275953,1787606228.7853668,1787606228.6374207,1787606228.6880658
1787606228.9323773,1787606228.8527517,1787606228.932454,1787606228.7841063,1787606228.7990818
1787606229.07966,1787606228.997586,1787606229.0796874,1787606228.9312027,1787606228.9541118
1787606229.2406964,1787606229.163161,1787606229.240736,1787606229.0786846,1787606229.1091127
1787606229.3870003,1787606229.3078444,1787606229.3870242,1787606229.2388897,1787606229.2641118
1787606229.5349438,1787606229.4566677,1787606229.5349853,1787606229.3857174,1787606229.4191108
1787606229.6823826,1787606229.5816734,1787606229.6824183,1787606229.5334356,1787606229.5280979
1787606229.8295715,1787606229.7766259,1787606229.8296187,1787606229.6807463,1787606229.7360668
1787606229.9894729,1787606229.9455473,1787606229.9895115,1787606229.8283985,1787606229.8970838
1787606230.1366737,1787606230.1139402,1787606230.1367078,1787606229.9881124,1787606230.0611308
1787606230.2843266,1787606230.2036097,1787606230.2843566,1787606230.1352913,1787606230.165108
1787606230.431477,1787606230.3285751,1787606230.4315221,1787606230.2828748,1787606230.2750978
1787606230.5791945,1787606230.5227187,1787606230.5792346,1787606230.4301271,1787606230.482066
1787606230.7267976,1787606230.6476436,1787606230.726832,1787606230.577639,1787606230.5940819
1787606230.8857737,1787606230.841512,1787606230.8858035,1787606230.7252555,1787606230.8020658
1787606231.0339563,1787606230.9662485,1787606231.0339873,1787606230.8843925,1787606230.913082
1787606231.179581,1787606231.1108835,1787606231.1796095,1787606231.0326884,1787606231.067112
1787606231.3285313,1787606231.2603343,1787606231.32857,1787606231.1787198,1787606231.2221107
1787606231.475129,1787606231.3851292,1787606231.4751704,1787606231.326996,1787606231.3320978
1787606231.623654,1787606231.5780964,1787606231.6237006,1787606231.4736235,1787606231.5400658
1787606231.7836616,1787606231.7027395,1787606231.7837114,1787606231.621846,1787606231.649082
1787606231.9294517,1787606231.846764,1787606231.929487,1787606231.7814777,1787606231.8031118
1787606232.0775464,1787606231.9959707,1787606232.0775924,1787606231.928053,1787606231.9581108
1787606232.2244267,1787606232.1204588,1787606232.22446,1787606232.075909,1787606232.067098
1787606232.3723712,1787606232.3698583,1787606232.3724048,1787606232.223079,1787606232.3254688
1787606232.519405,1787606232.4393876,1787606232.5194385,1787606232.3712015,1787606232.3935199
1787606232.680026,1787606232.6326506,1787606232.6801183,1787606232.518209,1787606232.5951078
1787606232.8274343,1787606232.8021028,1787606232.8274686,1787606232.6783338,1787606232.753084
1787606232.9735374,1787606232.970641,1787606232.973565,1787606232.8258605,1787606232.9170978
1787606233.1212976,1787606233.0585277,1787606233.1213272,1787606232.9725442,1787606233.021108
1787606233.2691617,1787606233.2265928,1787606233.2691958,1787606233.120033,1787606233.178084
1787606233.4165165,1787606233.394754,1787606233.4165587,1787606233.267565,1787606233.3411307
1787606233.5645535,1787606233.4838057,1787606233.5645864,1787606233.415144,1787606233.445108
