k_p,k_i,k_d,Average of Integral Absolute Error,Average of Root Mean Square Acceleration (RMS),Average of Root Mean Square Error (RMSE),Average of Root Mean Square Jerk (RMS),Max of Root Mean Square Acceleration (RMS),Max of Root Mean Square Error (RMSE),Max of Root Mean Square Jerk (RMS),Trial Count,Percentage to Lowest RMSE
1.5,0.2,0.15,3.630484547,0.484519718,0.267736309,1.574429264,0.501504167,0.305974751,1.965763233,50,2.495381089
1,0.5 Total,,3.544884977,0.450287985,0.267795621,1.610723523,0.56243008,0.564441642,2.774038708,850,2.495933902
0,0.05 Total,,3.721769806,0.188152681,0.269004748,1.092646021,0.558244114,1.139420416,3.123986622,850,2.507203314
0.25,0.05,4,3.470270952,0.505886581,0.269247353,2.53172259,0.536936839,0.560680434,3.098904983,50,2.509464466
1.5,0.2,0.25,3.641217242,0.489807107,0.269313465,1.580481679,0.505793747,0.311586278,1.814962633,50,2.510080651
0,0.05,0.1,3.763646172,0.032238333,0.269509252,0.241001078,0.034763816,0.272409887,0.287615172,50,2.511905441
1,0.5,0.05,3.605619982,0.400326751,0.269880614,1.225513812,0.458181484,0.385356206,1.376846712,50,2.515366643
1.5,0.3,0.6,3.657927091,0.500499521,0.270302857,1.619800494,0.517163722,0.334558908,1.879962105,50,2.519302071
0.25,0.3,4,3.495659202,0.517673945,0.271931115,2.421695738,0.543461208,0.436820676,3.274146637,50,2.53447792
0,0.3,0.05,3.761422525,0.125851552,0.273159652,0.443103902,0.155061699,0.386762898,0.772590925,50,2.54592824
1.5,0,2,3.512587522,0.521558517,0.274116208,2.057306951,0.543416314,0.367886048,2.680187276,50,2.554843623
1.5,0.1 Total,,3.720035832,0.492481013,0.274276354,1.750962469,0.563673215,0.75280293,3.05450704,850,2.556336232
0.25,0,4,3.577500233,0.505517945,0.276696007,2.542642648,0.537131306,0.619808653,3.222701796,50,2.578888112
0,0.05,0.05,3.882449035,0.035138253,0.278014776,0.27158584,0.036623785,0.280607319,0.29373272,50,2.591179424
1,0.5,0.02,3.746196192,0.404404444,0.281222177,1.208391222,0.458074295,0.391074365,1.40697834,50,2.621073351
0,0.05,0.02,3.954937605,0.038728049,0.28296224,0.308007775,0.039564743,0.286776577,0.317399152,50,2.637291248
2,0,0.25,3.839307155,0.506866672,0.284790663,1.579777497,0.521601687,0.322268324,1.841920168,50,2.654332683
2,0,0.4,3.835038464,0.512700232,0.285901638,1.609580818,0.526669583,0.33188432,1.933081696,50,2.664687299
1.5,0.3,0.5,3.825419336,0.49652966,0.286714837,1.622753793,0.511562933,0.339846452,1.864283895,50,2.672266554
0,0.05,0,4.014659453,0.041720051,0.287330949,0.33672576,0.042393752,0.289593937,0.342978318,50,2.678008898
1,0.5,0,3.814926193,0.406715747,0.287495585,1.200545745,0.45975722,0.395075922,1.388874977,50,2.679543355
2,0,0.2,3.874857044,0.504794359,0.287553337,1.572985671,0.518365709,0.320579254,1.811894005,50,2.680081623
0,0.3,0.1,4.009946556,0.113558945,0.288428278,0.380745225,0.149707461,0.363654882,0.77352299,50,2.688236323
0.5,0.5,4,3.660680134,0.523479587,0.29031026,2.320017911,0.550775469,0.399291526,2.938566742,50,2.70577695
1.5,0.4,0.8,3.853734048,0.502772804,0.291535589,1.641738587,0.521350282,0.332285015,1.935638538,50,2.717197374
2,0,0.15,3.923545957,0.503379877,0.292022178,1.55880437,0.517843775,0.324015649,1.792829737,50,2.721732526
2,0,0.5,3.890376159,0.515576052,0.292237403,1.615544235,0.529709772,0.333119648,1.909324188,50,2.723738495
1.5,0.1,2,3.772393435,0.52628028,0.292549671,1.945898185,0.5562722,0.347446775,2.671153097,50,2.726648919
1,0.2,3,3.651112366,0.520565174,0.292723661,2.292826312,0.542751198,0.372150091,2.711818234,50,2.728270557
1,0.4,3,3.744258253,0.52561873,0.292855285,2.159592551,0.554485238,0.377989392,2.825936705,50,2.729497332
0.5,0.3,4,3.744955501,0.524837754,0.294197661,2.323075895,0.542667289,0.457312607,2.78463099,50,2.742008673
1,0.3,3,3.711535213,0.524034107,0.294269324,2.167503691,0.549361643,0.349604438,2.69057153,50,2.742676593
1.5,0.4,0.7,3.886197434,0.502802988,0.29445393,1.643380779,0.516752783,0.353196914,1.92742096,50,2.744397178
1.5,0.2 Total,,3.931346981,0.502580564,0.294641158,1.732995962,0.561702906,0.640122746,2.85924666,850,2.746142194
0.5,0.4,4,3.736201515,0.525197386,0.295796279,2.372346772,0.547666296,0.40099597,3.019165014,50,2.756908264
1,0.1,3,3.637924752,0.516778232,0.295859724,2.32762634,0.54284984,0.427792832,2.747518784,50,2.757499583
1.5,0.3,0.4,3.909682832,0.488430399,0.295925809,1.617000033,0.514682217,0.337373389,1.925123997,50,2.758115521
1.5,0.05,2,3.79663034,0.526526623,0.296270331,1.955580556,0.549359241,0.353148609,2.496713862,50,2.761326562
2,0,0.1,3.974964684,0.50086091,0.296492528,1.529417672,0.515703181,0.328551676,1.805556107,50,2.763397507
1.5 Total,,,3.980579166,0.490882778,0.298047447,1.703634677,0.569029086,0.82236812,3.135379708,5950,2.777889806
1.5,0.3,0.1,4.018866585,0.473361313,0.299223276,1.498694748,0.500400662,0.335731258,1.71448338,50,2.788848883
1.5,0.3,0.05,4.020052682,0.46884815,0.300835915,1.480607272,0.490933032,0.339813719,1.727689896,50,2.803879151
2,0,0.6,3.971765429,0.51886148,0.301073756,1.645690468,0.534460951,0.345205285,1.874368126,50,2.806095899
2,0.05,0.25,4.01255089,0.507106972,0.301242851,1.573503873,0.523739028,0.330671864,1.822140925,50,2.807671915
2,0.05,0.4,4.00024604,0.51198119,0.301323219,1.595011701,0.527737803,0.338458915,1.854280395,50,2.808420964
2,0,0.05,4.024957624,0.500335585,0.301385025,1.537748209,0.510262655,0.323405042,1.81358605,50,2.808997013
1.5,0.3,0.02,4.018976261,0.467636568,0.301471436,1.472989871,0.49104899,0.358446368,1.708339735,50,2.809802389
1.5,0.4,0.6,3.974667726,0.496078069,0.30172902,1.596092669,0.516308151,0.348682997,1.901124028,50,2.812203148
1,0.5,3,3.90064867,0.52621958,0.302114328,2.008286019,0.548842606,0.371858705,2.508131359,50,2.815794335
2,0,0.7,3.996897557,0.522144287,0.303482485,1.659421574,0.541411041,0.342088698,1.938787318,50,2.828545961
2,0.05,0.2,4.044309418,0.504071581,0.304201639,1.543659356,0.524876803,0.33472274,1.817567968,50,2.835248686
2,0,0.8,4.001784418,0.523727581,0.304450853,1.682955816,0.543080961,0.341072562,2.225652433,50,2.837571433
2,0.05,0.15,4.058248124,0.502875168,0.305909913,1.536071088,0.522271112,0.336737332,1.801002014,50,2.851170302
2,0,0.02,4.077694379,0.497854843,0.306115897,1.512843769,0.514311085,0.330273553,1.740169432,50,2.853090138
1.5,0.3,0.15,4.085362901,0.474652624,0.306592748,1.50128902,0.496743397,0.351777864,1.728746397,50,2.857534527
2,0.05,0.5,4.051179656,0.515647381,0.306851465,1.624822842,0.530278148,0.337981192,1.876361376,50,2.859945845
1.5,0.3,0.2,4.076533812,0.479696647,0.307290156,1.547153929,0.506631067,0.353664632,1.82496026,50,2.864034569
1.5,0.2,2,3.986934719,0.531281944,0.30732491,1.876933865,0.552187842,0.357253006,2.244962661,50,2.864358486
0.5,0.2,4,3.911647632,0.521371089,0.308356449,2.37116998,0.545378056,0.508815143,2.845092308,50,2.873972733
2,0,0,4.101917781,0.497457637,0.308981339,1.521056485,0.514259709,0.33841553,1.76186487,50,2.879796898
1.5,0.3,0,4.122360369,0.465408531,0.309434378,1.444309701,0.486861484,0.365524028,1.669048949,50,2.884019352
2,0.05,0.7,4.0614938,0.520550807,0.309434685,1.656114612,0.539051194,0.344468871,2.072975625,50,2.884022218
2,0.05,0.6,4.074806886,0.51934584,0.309722908,1.657125373,0.535641788,0.340636103,1.933541439,50,2.886708534
1,0.05,3,3.854761864,0.519676777,0.309898846,2.26592198,0.545022951,0.482269128,2.744728645,50,2.888348329
2,0.05,0.1,4.112404194,0.499378333,0.310384622,1.51309283,0.513951818,0.33486567,1.816557512,50,2.892875908
1.5,0.3,0.25,4.135052924,0.478926657,0.311697246,1.533154411,0.503417142,0.351226573,1.868079736,50,2.905109944
1.5,0.4,0.5,4.097960454,0.493145489,0.312512267,1.558496461,0.512244252,0.352485116,1.847727583,50,2.912706181
0,0.5,5,3.997005611,0.529822672,0.313234083,2.416682466,0.559897717,0.468440576,3.016158965,50,2.919433717
0.5,0.1,4,4.013399919,0.519161547,0.313715927,2.398147107,0.548945365,0.646229494,3.090871748,50,2.923924645
2,0.1,0.6,4.11319318,0.519438662,0.314137851,1.646688052,0.538809238,0.345248806,1.8908918,50,2.927857105
1.5,0.3,2,4.084188163,0.532945464,0.314149965,1.867253948,0.552147521,0.338708125,2.151247258,50,2.927970013
2,0.1,0.5,4.145817501,0.516166309,0.316675934,1.595533898,0.530197545,0.337742196,1.757237403,50,2.951512779
2,0.05,0.8,4.1439375,0.525096961,0.317281567,1.666263228,0.545731444,0.336031956,1.918938827,50,2.957157464
2,0.1,0.4,4.144666294,0.512037281,0.317408249,1.569382308,0.529538413,0.343221261,1.810931961,50,2.958338172
2,0.1,0.7,4.161673128,0.522940026,0.317769341,1.624303915,0.543517767,0.337800125,1.859910871,50,2.961703657
2,0.05,0.05,4.201241012,0.496307142,0.317973429,1.494084017,0.512148928,0.34447105,1.711900552,50,2.963605818
1.5,0.3 Total,,4.195398887,0.500012737,0.318707664,1.694946106,0.564870151,0.590278936,2.580540571,850,2.970449103
2,0.1,0.25,4.194158573,0.504088392,0.319249473,1.512247334,0.520410579,0.343057727,1.745277475,50,2.975498926
1.5,0.4,0,4.343777254,0.46580313,0.319720738,1.408563666,0.482284214,0.397165831,1.611160674,50,2.979891253
2,0.05,0.02,4.223381156,0.494780925,0.319997863,1.466190025,0.51336904,0.343991778,1.68253308,50,2.982474142
2,0.1,0.2,4.205408998,0.501988114,0.320438572,1.497752703,0.519992005,0.342604616,1.812005926,50,2.986581675
1.5,0.4,0.15,4.266823971,0.475938548,0.320473975,1.492232034,0.497771945,0.373538991,1.714965871,50,2.986911645
1.5,0.4,2,4.208931548,0.531321841,0.320663136,1.877286677,0.55136601,0.33998439,2.248981309,50,2.988674677
2,0.05,0,4.242217859,0.494048883,0.321064081,1.4623669,0.513556887,0.338333404,1.677862223,50,2.9924116
0,0,0.8,4.679247671,0.14506106,0.321319666,1.027838263,0.162268388,0.324503117,1.294429968,50,2.994793732
2,0.1,0.8,4.206425679,0.527380623,0.321400633,1.686323945,0.544144452,0.336854393,1.886859127,50,2.99554837
1.5,0.4,0.02,4.376346649,0.469740869,0.321999742,1.410433502,0.485819925,0.358584663,1.670626267,50,3.001132242
1.5,0.5,2,4.28654905,0.529104985,0.322941139,1.819276542,0.554686752,0.350738867,2.18164334,50,3.009906336
2,0.1,0.15,4.26186531,0.498666125,0.323956766,1.466786449,0.521997757,0.345419836,1.764763116,50,3.019372273
1.5,0.4,0.4,4.247639964,0.485775201,0.324264096,1.535058895,0.517344966,0.368088354,1.807992365,50,3.022236684
0.5,0.05,4,4.214690164,0.516932222,0.325628516,2.373504085,0.546523937,0.650380753,3.271842892,50,3.034953478
0.25,0.5,5,4.155831582,0.534426601,0.325762611,2.299896596,0.555164999,0.452986537,2.95132687,50,3.036203285
2,0.2,0.7,4.295247713,0.524829383,0.326123376,1.610115288,0.544455748,0.352460166,1.969302107,50,3.03956572
2,0.2,0.8,4.283472864,0.527343572,0.326310124,1.636680907,0.542295185,0.346537265,1.926455713,50,3.041306263
1,0.3,4,4.036930345,0.53166364,0.326494693,2.272611493,0.552469768,0.413243084,2.938826286,50,3.043026499
1.5,0.5,0.8,4.243008709,0.502917993,0.326938799,1.596174624,0.522142405,0.394906169,1.94175949,50,3.047165698
2,0.2,0.6,4.305964519,0.521322501,0.327154064,1.611492752,0.538190777,0.347027034,1.890637171,50,3.049172036
2,0.1,0.1,4.300410931,0.497749018,0.32728828,1.449679996,0.524973624,0.34770177,1.709256009,50,3.050422967
2,0.2,0.5,4.311715964,0.518370386,0.328014715,1.568347557,0.536848186,0.351483152,1.862699931,50,3.057193555
1.5,0.4,0.25,4.363462541,0.48040794,0.328798909,1.487532437,0.499403664,0.366779209,1.726481812,50,3.064502472
0.25,0.4,5,4.218889567,0.533774418,0.329349531,2.353207182,0.556324955,0.516310694,3.165627986,50,3.06963443
0.5,0.5,5,4.168133841,0.537273094,0.329498896,2.286975419,0.553742375,0.438602977,2.857888102,50,3.071026555
1.5,0.4,0.2,4.415091623,0.478531668,0.329698344,1.462436164,0.509785689,0.382613925,1.847058735,50,3.07288547
1,0.5,4,4.152728086,0.534334562,0.32980241,2.145049392,0.556423141,0.396461555,2.614154947,50,3.073855401
1.5,0.4,0.1,4.43807076,0.473541769,0.330084413,1.45390376,0.486669878,0.389654838,1.695178729,50,3.076483752
2,0.2,0.4,4.33476308,0.514390516,0.33031111,1.54794295,0.539840039,0.356292203,1.766280122,50,3.078596631
1.5,0.5,0.7,4.262016669,0.499087048,0.330641386,1.571818654,0.528104519,0.376593049,1.933206546,50,3.081674902
2,0.1,0.05,4.354468874,0.495145729,0.330986487,1.41762558,0.516248561,0.352225529,1.715613033,50,3.084891345
1,0.4,4,4.114064604,0.535309075,0.33172675,2.227345616,0.559250195,0.399965109,2.784818971,50,3.091790811
2,0.1,0.02,4.362322374,0.495169618,0.333105173,1.420679135,0.519534768,0.351550761,1.74253719,50,3.104638116
0,0,0.7,4.842863648,0.127892041,0.333334849,0.904175383,0.143780932,0.336152601,1.131519126,50,3.106778767
2,0.3,0.8,4.435354527,0.52473766,0.334006756,1.591274205,0.553297293,0.357747936,1.951047425,50,3.113041141
1.5,0.4 Total,,4.398687325,0.499881968,0.334194604,1.65333325,0.565262753,0.535975082,2.605596114,850,3.114791934
1.5,0.4,0.05,4.505175818,0.47044694,0.334283348,1.419736462,0.483139679,0.388736863,1.671312554,50,3.11561906
2,0.1,0,4.382232977,0.494994184,0.334329605,1.418244058,0.513596436,0.354450166,1.719383457,50,3.116050186
1,0,3,4.256674355,0.522088091,0.33483184,2.22064074,0.546231388,0.515605275,2.676770118,50,3.120731167
2,0.3,0.7,4.43627579,0.522854224,0.335115921,1.56425192,0.543685492,0.361971922,1.921314275,50,3.123378882
2,0.2,0.25,4.366615236,0.509306304,0.335655064,1.48594358,0.528301239,0.357709413,1.852901902,50,3.12840385
2,0.3,0.5,4.442124395,0.518741609,0.33591332,1.542575115,0.537925024,0.372510083,1.836124893,50,3.130810876
0,0.4,5,4.314159201,0.530884677,0.336135427,2.418695111,0.55170599,0.548136147,3.068238307,50,3.132880979
2,0.3,0.6,4.460146245,0.521329598,0.33623175,1.549013201,0.541827427,0.363223483,1.862595205,50,3.133778734
2,0.2,0.2,4.362679608,0.507211175,0.336289497,1.475736657,0.526025666,0.361948877,1.788827446,50,3.134316953
0.5,0,4,4.35840003,0.517856871,0.336655804,2.413046651,0.547495178,0.825601485,2.920016536,50,3.137731045
2,0.3,0.4,4.457952679,0.514828102,0.337177822,1.500118243,0.529801024,0.378439115,1.733354767,50,3.142596407
2,0.2,0.1,4.412526529,0.503629133,0.33772872,1.452146651,0.521138651,0.362463197,1.786562159,50,3.147730935
2,0.2,0.15,4.419615361,0.504301277,0.339188108,1.445252506,0.523940303,0.364182246,1.685120832,50,3.16133286
2,0.4,0.7,4.53247807,0.522266983,0.339276069,1.550365894,0.540814908,0.390874703,1.895385625,50,3.162152685
2,0.2,0.05,4.401160016,0.502933507,0.340290328,1.448531888,0.514346316,0.363926157,1.688271846,50,3.171605873
1.5,0.5,0.6,4.436846278,0.493126747,0.340324303,1.530090314,0.513214535,0.381965006,1.913622735,50,3.171922533
2,0.2,0.02,4.427934631,0.503087354,0.340870592,1.458916517,0.514483465,0.362402678,1.76826697,50,3.177014104
1.5,0.3,3,4.416070337,0.539042093,0.341680323,1.957721882,0.556285836,0.391712217,2.384092664,50,3.184561038
2,0.4,0.8,4.53088476,0.522933394,0.341941251,1.557910971,0.539951422,0.381174314,1.948565949,50,3.186992964
0.25,0.3,5,4.386187698,0.531541329,0.342050369,2.326564043,0.5533619,0.549289156,2.914862708,50,3.188009978
2,0.4,0.5,4.574816187,0.517017963,0.342335398,1.485001121,0.543559252,0.371722378,1.772932798,50,3.190666525
1.5,0.4,3,4.453810905,0.538537475,0.343150703,1.931623749,0.562657286,0.378221026,2.27882703,50,3.198265415
2,0.2,0,4.498545103,0.500408014,0.343415427,1.409939801,0.514137874,0.363884633,1.753483087,50,3.200732713
2,0 Total,,4.56392866,0.519061877,0.344317402,1.699677349,0.564198015,0.734248989,2.533699188,850,3.209139391
0.5,0.4,5,4.332321811,0.533395825,0.345286926,2.281264534,0.552795735,0.459699798,2.865176796,50,3.218175639
1.5,0.5,0.05,4.691018502,0.470482668,0.345335705,1.36638794,0.483892426,0.468805312,1.649567268,50,3.218630269
0,0,0.6,5.019620835,0.110177636,0.34631098,0.775887959,0.12555782,0.349035744,0.969042374,50,3.227720121
1.5,0.2,3,4.417176924,0.538989207,0.346737532,2.03557927,0.558870066,0.396608509,2.447355802,50,3.23169571
1.5,0.5,3,4.507196125,0.539594622,0.346941472,1.893160977,0.558320459,0.384518563,2.187321197,50,3.233596489
2,0.3,0.25,4.642388777,0.508691387,0.348172938,1.436568637,0.527535896,0.383114898,1.925517136,50,3.24507412
2,0.4,0.6,4.676316549,0.518146366,0.348295179,1.487464128,0.54597981,0.390100449,1.774072944,50,3.246213439
1.5,0.5,0.2,4.67253627,0.480807458,0.349144011,1.420528883,0.488380632,0.413697156,1.646545304,50,3.2541248
2,0.05 Total,,4.59834697,0.518445169,0.349434081,1.681297514,0.564499097,0.742642017,2.638571263,850,3.25682834
1.5,0.5,0.02,4.776317129,0.470950321,0.350137644,1.334254734,0.487732256,0.463036892,1.69241281,50,3.263385757
2.5,0,0,4.589954524,0.526459405,0.350437954,1.501446885,0.539885531,0.372652495,1.812812573,50,3.266184733
2.5,0,0.05,4.583506517,0.527141548,0.350767216,1.504052589,0.540529717,0.373249551,1.725888455,50,3.269253553
2.5,0,0.02,4.59258671,0.526717021,0.350900656,1.5085448,0.537615901,0.372806181,1.753332763,50,3.270497247
2,0.3,0.2,4.650559623,0.507681257,0.350904766,1.416421351,0.522317016,0.386372529,1.627134567,50,3.270535553
2,0.4,0.4,4.697968922,0.512277514,0.3513086,1.444056897,0.531608672,0.399219232,1.789085051,50,3.274299406
2.5,0,0.1,4.590181894,0.528303122,0.352350317,1.532281145,0.542393406,0.371115409,1.764289589,50,3.284008522
2,0.3,0.15,4.671384508,0.505853337,0.352439454,1.414526676,0.516787899,0.389748418,1.673877248,50,3.284839301
2.5,0,0.15,4.591733907,0.530171176,0.353121593,1.539341371,0.542228556,0.37537361,1.7658988,50,3.291197034
1.5,0.5,0.15,4.749028302,0.477763911,0.353142266,1.408493355,0.491882165,0.45881137,1.696772646,50,3.291389711
1.5,0.5,0.25,4.690509543,0.481731948,0.35350969,1.461989405,0.497137109,0.417392904,1.705170699,50,3.294814211
2,0.1 Total,,4.620171114,0.518192913,0.35365028,1.650806978,0.564430107,0.660633358,2.597605189,850,3.296124558
2,0.5,0.8,4.665929368,0.522118569,0.353863799,1.56488571,0.545545491,0.428338276,1.880928586,50,3.298114613
2.5,0,0.25,4.589060596,0.532817936,0.354019275,1.557352845,0.545535569,0.378050936,1.778560661,50,3.2995637
2.5,0,0.2,4.597663126,0.531127115,0.354077618,1.552749849,0.543764202,0.371763013,1.871875045,50,3.30010747
2,0.3,0,4.726651835,0.501934763,0.354097031,1.375655416,0.512806509,0.391496393,1.549796397,50,3.300288405
2,0.3,0.1,4.702548024,0.505222586,0.354143392,1.416159739,0.515498077,0.388503837,1.680097564,50,3.3007205
2,0.3,0.05,4.727811671,0.504078801,0.354723282,1.397674412,0.51566596,0.387481779,1.694438776,50,3.30612525
1.5,0.5,0.5,4.664763058,0.486753009,0.354966115,1.46910614,0.505070564,0.411767202,1.801090961,50,3.308388525
2,0.3,2,4.650032379,0.539623358,0.355285164,1.721673023,0.552022009,0.393494188,2.165048468,50,3.311362157
1.5,0.5 Total,,4.683037333,0.499643315,0.355335271,1.602889211,0.569029086,0.505252468,2.814314323,850,3.31182917
2.5,0.05,0.15,4.601755271,0.528301475,0.355440089,1.508995593,0.541418544,0.376737924,1.831456636,50,3.312806102
2,0.2,2,4.62844269,0.542184937,0.355474985,1.760833392,0.555688912,0.388471501,2.185597963,50,3.313131344
2,0.1,2,4.613602683,0.543479071,0.355536359,1.784106257,0.557332295,0.390621806,2.134978413,50,3.313703368
2.5,0.05,0.1,4.605673501,0.525820392,0.355605715,1.474898183,0.545091891,0.377280484,1.752480916,50,3.314349781
1.5,0.1,3,4.431382271,0.534606172,0.355787662,2.129578309,0.563673215,0.417949356,2.804772936,50,3.316045581
2,0.05,2,4.600758279,0.542776031,0.355938507,1.827350963,0.559476121,0.396658932,2.127837041,50,3.317451501
2,0.5,0.7,4.697417915,0.518982622,0.355996438,1.509475445,0.539264696,0.407249848,1.882196002,50,3.317991438
2.5,0.05,0.02,4.644998607,0.525213021,0.356136251,1.469218634,0.534884505,0.377601493,1.690096114,50,3.319294537
2.5,0.05,0,4.653808462,0.524867703,0.356143298,1.459938613,0.535244544,0.376818797,1.715170148,50,3.319360211
1,0.5,5,4.426983728,0.538581229,0.356164461,2.204321958,0.56243008,0.413385543,2.774038708,50,3.319557458
2,0.3,0.02,4.76821974,0.502443254,0.356261594,1.372136625,0.516899431,0.389577209,1.684946059,50,3.320462765
2.5,0.05,0.2,4.601693711,0.528874625,0.35633288,1.517582014,0.539993162,0.372775237,1.85233161,50,3.321127175
2,0.2 Total,,4.644305053,0.521640096,0.356895973,1.633855207,0.566900931,0.600409983,2.610880325,850,3.326375366
2.5,0,0.4,4.61745414,0.534814111,0.356897735,1.579979265,0.544607835,0.375338589,1.785532024,50,3.32639179
2,0.4,0.2,4.820911049,0.508275285,0.356932172,1.36066452,0.522982523,0.426285631,1.664819891,50,3.326712754
2.5,0.05,0.05,4.668298087,0.525655945,0.357128599,1.486473517,0.542346159,0.377809802,1.832682421,50,3.328543513
2.5,0,0.5,4.615021727,0.5385568,0.357378185,1.611840471,0.549626515,0.38295849,1.938074943,50,3.330869722
2.5,0.05,0.25,4.61623756,0.529639291,0.357438038,1.525474661,0.545901498,0.373583347,1.858677182,50,3.331427577
0,0.3,5,4.664762122,0.530768772,0.357660133,2.399422115,0.554983133,0.547939014,3.128168016,50,3.333497559
2,0.4,0.25,4.804342566,0.510189634,0.357881792,1.412491217,0.527906412,0.419148141,1.766756122,50,3.335563494
1,0.2,4,4.439113409,0.533413073,0.358014761,2.249518441,0.55581482,0.477772586,2.764847377,50,3.3368028
2.5,0.05,0.4,4.607497898,0.533625992,0.358151806,1.55459243,0.546886597,0.376801127,1.85889938,50,3.338080104
1.5,0.05,3,4.451804243,0.532420647,0.35822938,2.15051684,0.563823586,0.436886433,2.892325143,50,3.338803112
1.5,0,3,4.488258448,0.530097714,0.358347334,2.128281253,0.550840971,0.476630534,2.666657226,50,3.339902476
2.5,0.05,0.5,4.616775287,0.536468864,0.358931305,1.572673895,0.557235265,0.377284592,1.789712781,50,3.34534526
2,0.5,0.6,4.813688182,0.516838566,0.359036668,1.47124362,0.54146045,0.410053966,1.945648996,50,3.346327272
1.5,0.5,0.1,4.867045704,0.473905827,0.359043134,1.382059591,0.487830619,0.428488629,1.643682099,50,3.346387536
2 Total,,,4.729556086,0.519898442,0.359138493,1.616212795,0.566900931,0.742642017,2.655896345,5950,3.347276309
2.5,0,0.6,4.641706237,0.538739635,0.359548972,1.599714979,0.55011193,0.381245555,1.86448965,50,3.351102096
1,0.4,5,4.437573827,0.537601812,0.35959485,2.239292098,0.557661513,0.422493542,2.682899744,50,3.351529692
2,0.5,0.5,4.837549057,0.514649362,0.360165056,1.434394487,0.538732324,0.423331925,1.83126906,50,3.35684418
2,0.4,0.15,4.879536597,0.507168185,0.360511193,1.351099549,0.516004825,0.433683852,1.617240686,50,3.360070282
2.5,0.05,0.6,4.633067415,0.538218349,0.360642241,1.586181145,0.550989649,0.384029676,1.913858986,50,3.361291683
1.5,0.5,0.4,4.775068493,0.484731404,0.360938173,1.463209172,0.499037369,0.410427105,1.716268208,50,3.364049864
0,0,0.5,5.225896529,0.092041689,0.361315147,0.646523517,0.101454305,0.363191785,0.806936943,50,3.367563365
2.5,0.1,0.25,4.648931363,0.528703003,0.361368218,1.506762726,0.547844568,0.378005652,1.740454812,50,3.368058003
2.5,0,0.7,4.658508045,0.539991376,0.361758045,1.614882958,0.55251744,0.383917611,1.879226954,50,3.371691308
2,0.3 Total,,4.761143447,0.521125056,0.362228899,1.589700076,0.563288876,0.572834283,2.57953263,850,3.376079806
1.5,0.5,0,4.929465208,0.467464631,0.362398608,1.324623563,0.485125475,0.480982649,1.591984981,50,3.377661545
2,0,2,4.633324052,0.538513656,0.362611814,1.87761484,0.558758616,0.408223424,2.155694725,50,3.37964869
0.25,0.2,5,4.712128948,0.530569306,0.362624277,2.333334836,0.551318867,0.638887991,3.019816896,50,3.379764846
2.5,0.1,0.6,4.629526749,0.535986753,0.362687961,1.566552417,0.552965326,0.38076968,1.917403731,50,3.380358394
2.5,0.1,0.5,4.62203934,0.533634524,0.362991236,1.551645634,0.548282713,0.381477599,1.91219912,50,3.383185013
2.5,0.05,0.7,4.662206994,0.539440517,0.362994433,1.599257852,0.554079687,0.389759475,1.870737066,50,3.383214803
2.5,0.1,0.4,4.680819135,0.530548756,0.363291689,1.532119381,0.546906617,0.381217855,1.897301674,50,3.385985319
2.5,0.1,0.2,4.719382445,0.527875758,0.363440702,1.49842918,0.548092602,0.38304239,1.863124419,50,3.387374166
2.5,0.1,0.15,4.727110546,0.525139252,0.363566392,1.472923863,0.544840601,0.39341524,1.741185501,50,3.388545638
2,0.4,2,4.716760553,0.538969425,0.363856259,1.698122414,0.551700667,0.408591195,2.143879802,50,3.39124728
2,0.5,0.4,4.871378828,0.513012104,0.363964821,1.40656532,0.532267009,0.427374172,1.678287457,50,3.392259108
2.5,0.1,0.1,4.744819544,0.52473127,0.364137544,1.465794152,0.537476438,0.385034162,1.788081177,50,3.393868936
2,0.4,0.05,4.912858431,0.504654608,0.364203126,1.337124447,0.514816505,0.437755387,1.565646858,50,3.394480183
0.5,0.3,5,4.631563564,0.534643659,0.364352787,2.242070217,0.551488886,0.492632099,2.918096078,50,3.395875065
2.5,0,0.8,4.685755385,0.540213381,0.364390672,1.61699013,0.552469042,0.384680883,1.87723835,50,3.396228169
2.5,0.1,0.02,4.787565847,0.524530771,0.364469425,1.453699949,0.533198106,0.389291395,1.749439837,50,3.396962165
2.5,0.1,0,4.796893802,0.523289549,0.364511228,1.425859995,0.53147142,0.396545138,1.694147939,50,3.397351782
2.5,0.1,0.05,4.784361697,0.524586314,0.364511312,1.444003674,0.537792958,0.38902263,1.655357287,50,3.397352568
2.5,0.05,0.8,4.677523356,0.540120083,0.364611829,1.615036476,0.552997639,0.385370081,1.886257762,50,3.398289411
2.5,0.1,0.7,4.66046379,0.536206216,0.365359394,1.584461543,0.55478294,0.377319217,2.030276215,50,3.405256937
1.5,0.5,4,4.71909074,0.541993636,0.365813661,1.982981885,0.566256889,0.394107833,2.361551572,50,3.409490844
2,0.4,0.1,4.9569874,0.505933487,0.366298281,1.327416044,0.515302087,0.43787324,1.608385985,50,3.414007645
2.5,0.1,0.8,4.681406069,0.5385721,0.366468244,1.604899852,0.552245255,0.387867242,1.948458659,50,3.415591743
0,0.2,5,4.857910338,0.528667841,0.366481626,2.417868015,0.553264279,0.665936134,3.095048587,50,3.415716472
2,0.5,2,4.765420661,0.534928214,0.367256569,1.665639097,0.551560878,0.409443671,2.058189586,50,3.422939163
